-149.462, 56.0445,2018-01-28 10:09:02,earthquake
-149.462, 56.045,2018-01-28 10:10:07,earthquake
-123.6448364, 48.2528343,2018-01-28 10:15:01,earthquake
-150.5173, 63.1169,2018-01-28 10:18:02,earthquake
-69.11, -28.24,2018-01-28 10:19:14,earthquake
-150.517, 63.117,2018-01-28 10:20:03,earthquake
-146.9998, 61.2794,2018-01-28 10:20:05,earthquake
-122.7821655, 38.8213348,2018-01-28 10:22:02,earthquake
-122.7821655, 38.8213348,2018-01-28 10:22:02,earthquake
-122.7811661, 38.8230019,2018-01-28 10:23:02,earthquake
-122.7811661, 38.8230019,2018-01-28 10:23:02,earthquake
-118.3386688, 35.9503326,2018-01-28 10:25:02,earthquake
-118.3386688, 35.9503326,2018-01-28 10:25:02,earthquake
-122.782, 38.821,2018-01-28 10:25:03,earthquake
-147.0, 61.279,2018-01-28 10:25:04,earthquake
-68.964, -28.299,2018-01-28 10:26:39,earthquake
.6231588,49.363079,2018-01-28 10:26:43,flood
7.5912997,12.979119,2018-01-28 10:27:13,flood
-68.964, -28.2989,2018-01-28 10:28:01,earthquake
-68.964, -28.2989,2018-01-28 10:28:02,earthquake
-68.964, -28.2989,2018-01-28 10:28:02,earthquake
7.5912997,12.979119,2018-01-28 10:28:15,flood
-68.964, -28.2989,2018-01-28 10:28:50,earthquake
-68.964, -28.299,2018-01-28 10:30:09,earthquake
66.8558795,-29.412741,2018-01-28 10:32:49,earthquake
118.244476,34.05493,2018-01-28 10:35:43,earthquake
1.1576602,52.933715,2018-01-28 10:39:49,flood
-148.2077, 61.7255,2018-01-28 10:44:02,earthquake
-69.379, 18.624,2018-01-28 12:35:03,earthquake
-79.686, 7.274,2018-01-28 12:36:02,earthquake
-69.3792, 18.6236,2018-01-28 12:36:43,earthquake
69.942111,18.480197,2018-01-28 12:37:46,earthquake
9.2395596, 54.9341358,2018-01-28 12:38:55,earthquake
9.2803756,-6.814273,2018-01-28 12:39:50,earthquake
-0.07186525, 51.51677516,2018-01-28 12:41:49,flood
.3514992,48.856610,2018-01-28 12:42:55,flood
0.101957,51.371304,2018-01-28 12:46:29,tsunami
-120.2243347, 36.1428337,2018-01-28 12:47:02,earthquake
-120.2243347, 36.1428337,2018-01-28 12:47:02,earthquake
71.3672838,42.599813,2018-01-28 12:47:11,flood
-120.224, 36.143,2018-01-28 12:50:10,earthquake
0.5392172,53.233630,2018-01-28 12:51:58,flood
119.0567707,35.26690,2018-01-28 12:52:06,tsunami
66.1683740026913,18.3449582,2018-01-28 12:58:28,earthquake
0.7630148,51.249416,2018-01-28 13:06:22,tornado
0.8345928,22.817666,2018-01-28 13:07:00,flood
9.0490632,53.274412,2018-01-28 13:16:39,flood
35.9722852,-8.282970,2018-01-28 13:17:08,tornado
90.3776187,38.432831,2018-01-28 13:17:31,flood
1.0461473,52.706113,2018-01-28 13:17:51,earthquake
1.009909,-29.86182,2018-01-28 13:18:54,flood
20.623393957106,14.9769059,2018-01-28 13:20:14,earthquake
24.682410212383,8.4298026,2018-01-28 13:21:38,flood
66.0606021994703,18.404884,2018-01-28 13:23:35,hurricane
54.833333,-25.,2018-01-28 13:24:38,avalanche
4.0998962,52.82037,2018-01-28 13:25:47,tsunami
8.42341528349322,53.4829216,2018-01-28 13:26:23,tsunami
-153.3229, 61.7322,2018-01-28 13:30:02,earthquake
-153.323, 61.732,2018-01-28 13:30:10,earthquake
